,,,,,,
FILTER MATERIAL,# LAYERS (TOTAL),FLOW (L/MIN),RESISTANCE (mm H2O),% PENETRATION,% EFFICIENCY,WEIGHTED RANK
2 layer Hanes 100% Cotton knit + 1 layer Zep Towel,3,60.72,11.54,60.92,39.08,27.54
Pellon 360 Stitch EZ Tear Away Stabilizer,1,59.9,9.11,64.462,35.538,26.428
2 layer Bandana + 1 layer craft felt + 1 layer Toolbox Shop Towel,4,60.28,9.78,64,36,26.22
Halyard Surgical Wrap H100 (1 layer) ,1,59.94,5.56,69.937,30.063,24.503
2 layer Wypall towels x80,2,60.77,6.1,69.42,30.58,24.48
Swiffer Dry Sheet ( 2 layers),2,60.08,0.95,65.056,34.944,23.994
Joanns Fabrics Performance Nylon82%/Spandex18% (3 layers),3,60.1,2.71,75.294,24.706,21.996
Sam's Club Microfiber Towel ( 1 layer) ,1,59.96,1.17,77.296,22.704,21.534
Joanns Fabrics Mibrofiber Towel yardage (2 layers),2,60,4.77,74.799,25.201,20.431
4 layer Viva Classic Paper Towels,4,60.3,3.37,77.46,22.54,19.17
3 layer Hanes 100% Cotton T-shirt,3,60.28,8.88,72.02,27.98,19.1
Joanns Fabrics Performance Nylon82%/Spandex18% (2 layers),2,60.12,2.02,79.479,20.521,18.501
Oly-Fun (2 layers),2,60.09,1.68,81.555,18.445,16.765
2 layer Pellon Med.Weight Fusable Interfacing,2,60.27,1.08,82.76,17.24,16.16
Joanns Fabric 100% Cotton Flannel (2 layers- washed),2,60.12,7.3,76.97,23.03,15.73
Joanns Fabric Anti-Pil Fleece ( 1 layer) ,1,59.95,1.97,83.169,16.831,14.861
Joann Fabrics Sportswear Scuba Suede Fabric (1 layer),1,59.91,4.79,80.772,19.228,14.438
New Image Craft Felt (1 layer) ,1,60.08,1.04,85.19,14.81,13.77
Joanns Fabrics Microfiber Towel yardage (1 layer),1,60,2.08,85.716,14.284,12.204
Joanns Fabric Casa Collection Solid Tulle (8 layers),8,60.26,0.04,78.955,21.045,11.005
Pellon 360 Stitch EZ Tear Away Stabilizer (2 layers),2,60.02,18.58,34.179,65.821,10.081
Joanns Fabrics Stretch Chiffon 90% Polyester 10% spandex (2 layers),2,60.06,8.04,84.336,15.664,7.624
1 layer Kona 100% Cotton + 1 layer Flannel,2,60.2,8.08,84.61,15.39,7.31
Joanns Fabric Casa Collection Solid Chiffon (8 layers),8,60.17,0.31,82.441,17.559,7.249
Joanns Fabrics Performance Nylon82%/Spandex18% (1 layer),1,60.09,0.78,82.564,17.436,6.656
Folded Bandana,1,60.26,3.38,90.35,9.65,6.27
Joanns Fabrics Solid Cotton Fabric ( 2 layers-washed),2,60.1,3.57,91.143,8.857,5.287
Stretch Imitation Silk Chiffon 96% Polyester + 4% Spandex (4 layers),5,60.13,3.5,91.626,8.374,4.874
Joanns Fabric Duck Canvas (1 layer),1,60.11,9.21,86.284,13.716,4.506
Joanns Fabric Duck Canvas (1 layer- washed),1,60.03,10.32,85.371,14.629,4.309
Stretch Imitation Silk Chiffon 96% Polyester + 4% Spandex (2 layers),2,60.03,2.01,94.394,5.606,3.596
Pellon Natures Touch Wool Batting (1 layer),1,60.11,0.1,87.007,12.993,2.893
Joanns Fabrics Silky Silkessense (1 layer),1,60.06,5.54,91.744,8.256,2.716
Roc Lon Lining Fabric Econosheen (1 layer) ,1,59.92,3.85,93.806,6.194,2.344
PolyFil Low Loft Quilt Batting (1 layer),1,60.04,0.07,87.783,12.217,2.147
Joanns Fabric Symphony Broadcloth Polyester Blend (2 layers-washed),2,60.01,9.55,88.641,11.359,1.809
Roc Lon Lining Fabric Econosheen (2 layer) ,2,60.05,6.98,91.377,8.623,1.643
Joanns Fabrics Silky Silkessense (4 layers),4,59.9,11.13,87.973,12.027,0.897
Joanns Fabrics Sport Nylon (2 layers),2,59.97,6,93.47,6.53,0.53
2 layers Kona 100% Quilters Cotton,2,60.27,6.49,92.98,7.02,0.53
Joanns Fabrics Silky Silkessense (3 layers),3,59.98,8.45,91.108,8.892,0.442
Joanns Glitterbug Crushed Panne Velvet (2 layers),2,60.11,0.98,89.773,10.227,-0.753
Joanns Frabic Casa Collection Solid Chiffon (4 layers),4,60.07,0.16,91.914,8.086,-2.074
Oly- Fun (1 layer),1,60.05,0.98,92.404,7.596,-3.384
Joanns Fabric Casa Collection Organza Fabric (4 layer),4,60.11,0.18,94.878,5.122,-5.058
Joanns Fabric Casa Collection Organza Fabric (1 layer),1,60.05,0.03,98.329,1.671,-8.359
Joanns Fabrics Stretch Chiffon 90% Polyester 10% spandex (4 layers),4,59.9,15.64,73.155,26.845,-20.075
Joanns Fabric 12oz Denim ( 1 layer),1,59.99,20.82,71.756,28.244,-34.216
2 layers Braun Coffee Filter,2,60.3,16.42,85.9,14.1,-35.16
Joanns Fabrics Silky Solid Charmeuse  (1 layer),1,59.84,25.24,82.357,17.643,-58.077
Joanns Fabrics Silky Solid Charmeuse ( 2 layers),2,59.57,59.75,66.241,33.759,-145.491
Roc Lon Lining Fabric Budget Blackout Fabric  ,1,8.8,190.28,-0.04,100.04,-420.78
